?   	github.com/georgechieng-sc/interns-2022	[no test files]
goos: linux
goarch: amd64
pkg: github.com/georgechieng-sc/interns-2022/folder
cpu: 11th Gen Intel(R) Core(TM) i5-11400F @ 2.60GHz
Benchmark_folder_NewDriver-12                           	   12342	     96417 ns/op	   91962 B/op	     945 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_shallow-12    	 1872174	       649.5 ns/op	     384 B/op	       9 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_shallow-12    	 1916058	       641.9 ns/op	     384 B/op	       9 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_shallow-12    	 1921662	       620.5 ns/op	     384 B/op	       9 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_deep-12       	 1472347	       797.5 ns/op	     800 B/op	       9 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_deep-12       	 1479852	       808.4 ns/op	     800 B/op	       9 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_deep-12       	 1431258	       812.6 ns/op	     800 B/op	       9 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_deep-12       	 1453449	       826.2 ns/op	     800 B/op	       9 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_deep-12       	 1443136	       812.6 ns/op	     800 B/op	       9 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_deep-12       	 1461493	       829.6 ns/op	     800 B/op	       9 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_deep-12       	 1436156	       827.9 ns/op	     800 B/op	       9 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_deep-12       	 1463686	       820.7 ns/op	     800 B/op	       9 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_deep-12       	 1468741	       815.9 ns/op	     800 B/op	       9 allocs/op
Benchmark_folder_MoveFolder_small_tree_to_deep-12       	 1453531	       839.3 ns/op	     800 B/op	       9 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_shallow-12    	  155956	      7609 ns/op	    7798 B/op	      86 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_shallow-12    	  163432	      7611 ns/op	    7798 B/op	      86 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_shallow-12    	  157753	      7783 ns/op	    7798 B/op	      86 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_shallow-12    	  169189	      7679 ns/op	    7798 B/op	      86 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_shallow-12    	  153880	      7660 ns/op	    7798 B/op	      86 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_shallow-12    	  150288	      7696 ns/op	    7797 B/op	      86 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_shallow-12    	  157983	      7669 ns/op	    7798 B/op	      86 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_shallow-12    	  166419	      7725 ns/op	    7798 B/op	      86 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_shallow-12    	  166156	      7715 ns/op	    7798 B/op	      86 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_shallow-12    	  158158	      7535 ns/op	    7798 B/op	      86 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_deep-12       	  177926	      6837 ns/op	    9863 B/op	      66 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_deep-12       	  174616	      6797 ns/op	    9863 B/op	      66 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_deep-12       	  177898	      6790 ns/op	    9863 B/op	      66 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_deep-12       	  183498	      6892 ns/op	    9863 B/op	      66 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_deep-12       	  181264	      7006 ns/op	    9863 B/op	      66 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_deep-12       	  163425	      6817 ns/op	    9863 B/op	      66 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_deep-12       	  165428	      6838 ns/op	    9863 B/op	      66 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_deep-12       	  176242	      6882 ns/op	    9863 B/op	      66 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_deep-12       	  182563	      6884 ns/op	    9863 B/op	      66 allocs/op
Benchmark_folder_MoveFolder_large_tree_to_deep-12       	  166719	      6951 ns/op	    9863 B/op	      66 allocs/op
PASS
ok  	github.com/georgechieng-sc/interns-2022/folder	125.876s
